72,-0.31381207790527516,-1.2290311362687592,0.12267350146529037,0.29795485306414016,2.7949564733316015,0.5636426256898492,-0.9402005803020248,0.4096558471966931,0.26252649665447625,-0.23589744602202112,-1.8340730588454612,0.0,0.0,-0.02701374468515241,-1.097329469268432,-0.9456272909138974,0.0,0.0,-0.531006840831877,-1.5389636640355775,0.0,-1.8119385913274093
73,0.002640451518089103,0.04688794467873617,0.06971864860314707,0.2899168940554175,-0.01909793491702051,-0.19671584501011036,0.1970979350067573,-0.013367964800373097,0.097942741020924,0.0,-0.7722595153738836,0.0,0.0,0.0,-0.30886857595175893,-0.4633909394221166,0.0,0.0,0.13174541770865641,-0.4229353917177835,-0.4810695413647543,-1.510740250110011
146,-0.2913009084236952,-0.046673540290181253,-0.16708581674923906,0.2806988908590257,0.030995265555432874,-0.024370767159724836,0.06466692761109227,-0.016315325308687255,0.0948286192905027,0.0,-0.7477052695636951,0.0,0.0,0.0,-0.2049316368017753,-0.5427736327619169,0.0,0.0,0.0,-0.49190966672218134,-0.25579560284151115,-1.5442492889376684
147,0.9884873127027578,-0.4081713393060032,0.26178784182536396,0.32456585285967193,-0.8370450063667967,0.4384995461841499,-0.4665216550421764,-0.4549654758988401,0.10964821272124367,0.0,-0.8645548892656503,0.0,0.0,0.0,-2.0644959643658787,1.19994107510024,0.0,0.0,-0.022190271817867795,0.07756318632862767,-0.9199278037764034,-1.2788570393580179
37,3.4863860469429073,0.19351781529855186,4.0321127559732455,-0.057193738727117124,-4.4281174319051955,-0.35202702082467446,0.08220864090887614,1.8209092073673916,-0.019321783776759405,0.0,0.15234851730779253,0.0,0.0,0.0,-2.6279470870127057,2.7802956043204845,0.0,0.0,0.0,0.15234851730779253,0.0,0.12186540581774574
19,-0.3514208120219574,0.0165506963468169,-0.1365080725427875,0.054112863133378146,-0.08158032598799224,0.016848451650576836,-0.023006937980675192,0.025887256374034787,-0.044921759643206466,0.006662812808640592,-0.40267952170087257,0.0,0.0,0.0,-0.1211090972277037,-0.27490761166453287,0.0,0.0,0.0,-0.3960167088922351,0.0,-0.8198597982797222
38,-0.2630029148105492,-0.0009092969026567797,-0.08310697919006801,0.045315577782234294,-0.1685576934133042,0.026202114732146287,-0.03042034858892498,-0.1818088225051064,0.05221794298669336,0.0,-0.41172835193686913,0.0,0.0,0.0,-0.1906502493674013,-0.22107810256946572,0.0,0.0,0.0,-0.41172835193686913,0.0,-1.187942882941997
76,0.12203966938170842,0.2656837966841732,0.19385594829755282,0.1970926643803024,-0.20731256565800896,0.3925786717984327,-0.2832953472253432,-0.15285224910527714,0.06658389414462372,0.0,-0.525001090308955,0.0,0.0,0.0,-0.1388184087663628,-0.3861826815425914,0.0,0.0,0.0,-0.525001090308955,0.0,-1.2143867144657106
152,0.34419673826933606,-0.16281964833228937,-0.35943612821041765,0.16242960418698588,-0.2708599477092403,-0.3640527370952387,-0.23347165792551863,-0.1406868212348943,0.05487365856636292,0.0,-0.4326681541636431,0.0,0.0,0.0,0.01717711270053168,-0.44984526686417303,0.0,0.0,0.0,-0.4326681541636431,0.0,-2.063687695189703
153,-1.2040548101556303,-0.6989262942975203,0.8881112669630427,0.11032766779269713,0.40294406074646366,-0.6769191393807777,-0.15858182776191668,1.8850823571432656,0.03727204042134001,0.0,-0.2938828092081914,0.0,0.0,0.0,-0.4618474506841839,0.16796464147599313,0.0,0.0,0.0,-0.2938828092081914,0.0,-0.5233158634679445
77,-0.026481992799235136,-0.19393456845892545,0.051728045463116185,-0.08977962707439638,-0.10267351811877885,-0.2631550341628625,0.19392781688813432,1.5063689127964792,0.03361155432591582,0.0,-0.2650205863561491,0.0,0.0,0.0,-0.2007417446961213,-0.06427884166003368,0.0,0.0,0.0,-0.2650205863561491,0.0,-1.0622838455915078
154,1.2981381571879356,0.1194154979166148,-0.08185459640788152,-0.1254680634579062,-0.45686463687243956,0.40492282323557394,-0.33208788539253414,0.16593130276468257,0.07805177467351887,0.0,-0.6154231038986803,0.0,0.0,0.0,-0.4413266362372899,-0.17409646766138975,0.0,0.0,0.0,-0.6154231038986803,0.0,-1.6703742751142219
155,-0.5890481023616254,0.250238291376448,0.025620473407676814,0.06796512307114506,0.19487682158218395,0.028800691815468654,0.3384291122452684,0.8518778089059704,0.022960684885579646,0.0,-0.18104054672721456,0.0,0.0,0.0,0.2600479764813688,-0.44108852320858155,0.0,0.0,0.0,-0.18104054672721456,0.0,-0.7463830548991255
39,0.3491598346363812,2.674398740110208,3.120845912575211,1.9238894334223122,2.4819479800812028,5.756567210903056,-1.4666351991911264,3.273779631823067,-4.43341289492992,0.5984464463212853,-2.485327086806844,0.0,0.0,0.0,-1.3378763308973762,-0.5490043095881759,0.0,0.0,0.0,-1.886880640485547,0.0,0.41573644932497045
5,0.15869802637189823,0.08289894273470351,-0.03043251892271372,0.06081019263936494,0.10647098590432799,-0.12474859959391435,0.22369755528313115,-0.004811259658259833,-0.09586636128427219,0.09586729773892057,-0.4941503038089586,0.19156069914985877,0.0,-0.1331539643960761,-0.2263149384671964,-0.2303748023566224,0.19156069914985877,0.0,-0.1144745903615074,-0.4753691148583874,0.0,-0.8352887988485168
10,0.07270797084415,-0.03146491485823973,0.024439643785875324,0.059659936389348286,0.011125254141168406,0.18797155051343145,0.06775244026382678,0.03225896031681471,-0.16653669274512412,-0.10453138038574117,-0.6079398840855489,0.08765427960183324,0.0,-0.2009713861401309,-0.2784079634854319,-0.3207461944475673,0.08765427960183324,0.0,-0.330577499553421,-0.46954804451970666,0.0,-0.9277858700049486
20,-0.051643954594638226,-0.053264960252104816,-0.07476377563713657,0.1760003353987906,0.05146570973064953,0.01533585858727373,0.0608177234208995,0.031479831104266116,-0.5258047678120612,-0.30626243091286415,-0.4973313823637355,-0.08092637608527732,0.0,-0.07890712127505563,-0.11991221003758808,-0.5238481058786814,-0.08092637608527732,0.0,-0.4427154756149871,-0.27995196157633806,0.0,-1.3823269892805277
40,1.1314652562164147,1.0327231768143623,-1.438440004816085,0.10210835195584186,0.9700982235570657,0.04413933651140837,-0.6042923506988396,-0.08167288492616517,-1.3023427523446214,0.0428813201311256,-0.3930080947493846,-0.2141910506067265,0.0,0.0,0.7435271850741945,-0.8794629090857313,-0.2141910506067265,0.0,1.1081351826935386,-1.2440709067050877,0.0,-0.8221386555116152
80,0.413233191898382,-0.09042599178800641,-0.7431795032723552,0.15440065477893802,0.6837095867036413,0.06547048906825699,0.7986926015441133,0.17675445757533118,-0.8196005506876929,-0.755670356738872,-0.45598941236345164,0.1261208125628048,0.0,0.0,-0.13969691104818413,-1.1980836706169482,0.1261208125628048,0.0,-0.5449756985254713,-0.7928048831396592,0.0,-1.63774086060375
160,-0.3767733901281849,0.018889971906399034,-0.37033016946789343,0.2518175454707256,0.3185328563892774,0.033516215752799436,0.7760503750996435,0.21809540145138467,-0.8222904248727494,-0.7727819396587718,-0.5221101327904933,0.11771258075560345,0.0,0.0,-0.12894633744536632,-1.2836583157594994,0.11771258075560345,0.0,-0.5889154030725002,-0.8236892501323655,0.0,-2.6346263778067387
81,0.8823692862098699,1.2919755182736428,-0.243933468995642,-0.9941673707769108,0.2516510480307106,-0.6771156543856857,-0.29647038461222025,-0.065570531159262,-0.0617228089544744,0.2788316846503839,0.41946284309751974,0.0,0.0,0.0,0.08633074347119674,0.6119637842767044,0.0,0.0,-1.1862097000482592,1.8845042277961566,0.0,2.594546187868974
162,-2.5145628858682136,-0.46395979523887876,-0.5256436233060124,0.15340457484371517,-0.2740262640400605,1.2865328877514521,-0.22049933939930755,0.3756465569701131,0.05182472927042018,0.0,-0.40862793805420355,0.0,0.0,0.0,0.0,-0.40862793805420355,0.0,0.0,-0.40862793805420355,0.0,0.0,0.005374854142914165
41,-0.13791677690305948,-0.09622534115350415,0.01097702041966372,0.1548231432458202,0.05043873060380748,0.013429943516243844,0.22291435027114168,0.021092300776162753,0.09226578179063144,-0.2548952662065169,-0.4726025267744123,0.0,0.0,-0.17802447733806678,-0.18014282298323692,-0.3693304926596258,0.0,0.0,-0.37169269744370403,-0.35580509553722606,0.0,-0.9689304750706461
82,0.08893591503068438,0.027783722762702058,0.04566503260058927,0.05605298289488739,-0.07700846214064332,0.07263645640928783,0.031110891125982757,0.04624167842159984,0.09858757267679492,-0.18660083297150656,-0.5907430549333983,0.0,0.0,0.01874613459692332,-0.5991623954165304,-0.19692762708529427,0.0,0.0,-0.35160607547083783,-0.42573781243406333,0.0,-1.0915374584650626
164,-0.05782752397095361,-0.04142096739467745,-0.11328552138911764,0.10098659400008025,0.12841381219678874,-0.17653408817939123,0.18903643051371172,-0.2013790179060901,0.09253801506157958,-0.24134470468671837,-0.4882995948315938,0.0,0.0,0.0,-0.3853606879124887,-0.3442836116058262,0.0,0.0,-0.22392625865655608,-0.5057180408617565,0.0,-0.8729018450356065
165,-0.032629663876666666,0.2034798998575295,0.36703484061691216,0.5249152586061124,-0.2912705249487703,0.1360017269932432,0.6888388721466208,-0.015258189716457541,0.11909076500389094,-0.4951209661099427,-0.4438866163688951,0.0,0.0,-0.4356661782241738,-0.042386017106643664,-0.46095538714801904,0.0,0.0,-0.8272077525963222,-0.11179982988251158,0.0,-0.5534428224873176
83,-0.4742535946039641,1.0311023984457586,-0.16430508800234359,-0.12391368326589693,-0.7768900190724715,-1.1695835968806485,0.17810997703622064,-0.31025343448166914,-0.04186180949752051,0.0,0.33007224811405156,0.0,0.0,-1.8854773438992767,1.0536128777668532,1.1619367142464663,0.0,0.0,0.17142669441931688,0.15864555369473507,0.0,-0.309190753792408
166,1.7465031287058104,1.1922780092508052,-0.515348279305033,0.01256050770513402,0.26523205606531486,-0.24665056953753983,-0.018054113798910035,0.012419820763998796,0.004243321374090578,0.0,-0.033457765974004405,0.0,0.0,0.03387940405910986,-0.048649335098153175,-0.018687834934962136,0.0,0.0,1.215016882704005,-1.2484746486780038,0.0,-0.8298017912948845
167,-6.485471490808825,0.9298429956446328,1.1365477336402365,-0.0642141339108159,-1.4095807126367605,-0.06116115396970759,0.09229955574570614,-0.01286492011491869,-0.02169348670763566,0.0,0.17104893488767065,0.0,0.0,0.0,-0.07419901409126514,0.24524794897893498,0.0,0.0,-0.056739297050621695,0.22778823193829223,0.0,0.09898058677272425
21,0.08481894343035089,0.17291843425207654,0.6326099784749347,-0.09507862918785394,-0.006303461763814406,0.09627467527506686,0.0007008737650791781,-0.06788883036752089,2.1341239056833703,-0.29369884719103684,-0.11286952738055268,0.577265478769535,0.0,-0.13543569812635836,-0.7470359979989974,-0.10136215721575981,0.577265478769535,0.0,-0.5756129729199815,-0.4082208804211441,0.0,-0.2817024097276093
42,0.006573634911693126,0.47707750783609715,0.39566351940095507,0.7765388368623106,-0.3362871235141503,0.8232888703727339,-0.07130297251535445,0.016707377677702313,0.21271858485253473,-1.2644759572893174,-0.6236729019390366,0.0,0.0,-0.2663932007115673,-1.1037926099314666,-0.5179630485853136,0.0,0.0,-1.2970792815042849,-0.5910695777240745,0.0,-0.8809107083202089
84,0.0840278775550024,0.2694907236656869,-0.1280742692854164,0.11875471029126104,1.436428280347947,0.11591545598232092,-0.13000580171908413,0.10830721484280821,0.2781359103459055,-1.541399335298794,-0.8401079230702789,0.0,0.0,-0.19448899886486176,-1.1221427274200093,-1.0648755320842025,0.0,0.0,-0.8278392636416869,-1.553667994727377,0.0,-2.022234386630453
168,0.4545256976732453,1.6826296564767502,1.2010722574417183,0.2989415094348089,1.5054674671535708,-1.1671080067159747,-0.08268279940966927,-1.7000408002850926,0.17985933881703778,-1.0128666950586405,-0.5469548574440477,0.0,0.0,-0.16522387674861252,0.03189863929268865,-1.42649631504675,0.0,0.0,0.23868559828854818,-1.7985071507912356,0.0,-1.5785395849085702
169,2.146627658352796,-4.621682785816015,2.4827104535017073,-0.14690465905167746,0.25390536096850214,-1.777273631395135,0.21115654672343515,-0.17857879100357202,-0.04962886010194205,0.0,0.3913139355850334,0.0,0.0,0.0,1.643283150023377,-1.2519692144383405,0.0,0.0,-2.192289161286495,2.5836030968715167,0.0,-1.1011386528222051
85,1.9385945081615523,-5.267581140417017,0.4839814759605913,0.20208493807616754,-0.2170332509691431,-1.9320993727075593,0.7361679888753615,0.3380173731831844,-0.2563456194565586,0.47307659225053195,1.5481588947922944,0.0,0.0,-3.5015320523236357,2.7467703012973326,2.775997238069125,0.0,0.0,2.273693709046784,-0.252458222003973,0.0,-0.031210679874878133
43,-0.37528475097021285,-0.7224923459288152,-0.8212097628099442,-0.24682444784729146,0.9233609362325663,-0.35619793259153393,-0.16497670665151126,-0.010870100448707235,1.0104405768074949,1.9331218146691902,0.44572097977998165,0.27872403757117425,0.0,0.0,2.2794241731987688,-0.17930541632076497,0.27872403757117425,0.0,0.9295601824409244,1.170558574437069,0.0,0.44604476966699336
86,1.3562622287291857,3.631972790041389,-0.9226688775973534,1.1644678053790203,3.6549686560448325,1.2333222203188774,-0.8599167771946327,-0.2341967641138456,-1.2468999023709568,0.1792220021480408,-1.5239239101393813,-0.03396061012645951,0.0,0.0,0.0,-1.3107412978648838,-0.03396061012645951,0.0,0.8646821644939158,-2.175423462358792,0.0,0.03493982366974013
172,-2.7859475471320043,-1.6949897272327366,-1.9781291846204299,1.1512237081415166,1.1744054439179457,2.0561447116890976,-0.7876999653783653,-1.1618967487670455,-2.0798661088751205,0.21792581465397567,-1.3750470066091756,-0.031498020765637604,0.0,0.0,0.0,-1.1256231711895595,-0.031498020765637604,0.0,-0.5422587647187311,-0.5833644064708325,0.0,-0.7345397090070256
87,3.0969026782328246,-1.13012093608045,-0.3937164234964854,0.3852978435791632,-0.46467986143395873,0.2967183597875311,0.1590272629979363,0.8470542029616478,0.9748905841307147,0.9278736844838251,0.6553969253915067,0.09017797416597267,0.0,0.0,0.6670008668113523,0.8260917688980124,0.09017797416597267,0.0,0.1255758049269928,1.3675168307823766,0.0,0.38687497129692594
175,1.4274625630471542,0.1731561593017207,-0.33860079853587,0.2319476794497256,-0.3215539302909056,0.5972385465506977,0.1889859465587087,0.5618987137838783,0.9067435251620629,0.8510926538629854,0.6810693784723477,0.09467574203584413,0.0,0.0,0.638894977136397,0.7985913131630971,0.09467574203584413,0.0,0.10208816293547486,1.3353981273640136,0.0,1.656777141230776
11,-0.05685978188370956,0.023288242369906845,0.019666923918273384,0.005887713354671176,-0.010759049512859331,-0.11012726004304524,0.016327569604456794,-0.06166105269102803,-0.0594117553489116,-0.3077136692044087,-0.10520551994678089,-0.04790311869369918,0.0,-0.12779193721517523,-0.1302566613212756,-0.10696747192103977,-0.04790311869369918,0.0,-0.3839873281843417,0.018971257726846907,0.0,-0.10723114117085239
22,0.053030450790169555,-0.021790813586629,0.010763559615233936,0.026738242038188403,-0.01400699993806149,-0.023320381196082787,-0.10992263471736961,-0.02988018451844286,-0.02369057752885339,-0.15841410723465388,-0.251751606086629,-0.026940876588410635,0.0,-0.12695223000325773,-0.1178326744618463,-0.1384399322677682,-0.026940876588410635,0.0,-0.1805074669829907,-0.20271736974988278,0.0,-0.6489686187825472
44,-0.5975094201192636,0.011925880140453295,0.002274050472248785,-0.13093097008993754,-0.35054935088124384,0.6182636007595371,-0.42337828256139387,0.09257333700801906,-0.544695605239335,-0.5570951389624047,-0.22750673372934782,0.0,0.0,-0.6048303490124426,0.02091444570087811,-0.20068596938018668,0.0,0.0,-0.5356328779743321,-0.24896899471742193,0.0,-0.7649540746901629
88,0.3127620503713357,0.0701024838537679,0.0591541935405006,-0.31661872585210804,0.7843175616351121,-0.1042142910505992,-0.5316070045058835,0.025578118611415356,-0.3479944784266044,-0.4089894902009991,-0.576181144315167,0.0,0.0,0.0,-0.20840795323632022,-0.7767626812798404,0.0,0.0,-0.36123385265616115,-0.6239367818599993,0.0,-0.787421520123889
176,0.3271749022696011,0.05857654655865708,0.018139264592855447,-0.18092008750146932,0.8695598764350492,-0.30842297623856585,-0.7489092731751047,-0.01574602243623688,-0.3168203154117896,-0.4261978960392867,-0.9616758858999185,0.0,0.0,0.0,-1.3588186440886545,-0.02905513785055413,0.0,0.0,-0.5649410465623622,-0.8229327353768461,0.0,-1.4172000153575235
177,3.4023776857263393,-0.2542144903351652,-1.2689401734903993,0.03460428991501988,-0.5281863108580539,6.594600240330162,-0.04973921458611988,4.62459188053683,0.011690381191487163,0.0,-0.09217638815667732,0.0,0.0,0.0,-0.09217638815667732,0.0,0.0,0.0,-1.4518696752432858,1.3596932870866163,0.0,-0.01517638445714753
89,-0.22452645448772385,0.14604460233483038,-0.30426175091025276,0.010857877091155686,-0.23441378864066487,-0.9247850624496585,-0.015606801350727815,-0.07784141028094099,0.003668120988398922,0.0,-0.028922422502230358,0.0,0.0,-1.1993128939334226,-0.11548972089739223,1.2858801923285754,0.0,0.0,-0.028922422502230358,0.0,0.0,-0.2345264091856247
178,2.408814787548972,-0.7073834622611613,0.09567523310259118,-0.07927638773588414,2.4132961260084076,-2.146541616018943,0.11394960771889931,-0.6821127526127365,-0.02678197398046762,0.0,0.21117067003968296,0.0,0.0,-0.3352055388974917,-0.041304259259095304,0.5876804681962682,0.0,0.0,0.21117067003968296,0.0,0.0,-0.030084960226560042
179,-3.2956339100498813,0.4314085481102219,0.5711285065323672,0.1952731315697807,-0.8009259798896866,2.06951971927471,-0.2806800029101932,0.31169454433730076,0.06596920064281712,0.0,-0.5201543512769353,0.0,0.0,0.0,0.16878104072127834,-0.6889353919982129,0.0,0.0,-0.5201543512769353,0.0,0.0,0.5902172394576312
45,0.030288353850132066,0.08995608662095163,-0.07513845965765259,0.01455013312134236,0.09562075161295044,-0.11399050125543025,-0.005099653798287344,-0.150391800904594,0.10343538031514436,-0.06567073474152196,-0.26492355666163714,-0.022551185220439057,0.0,0.0,-0.18920038457072821,-0.11884272161199301,-0.022551185220439057,0.0,-0.11804938155613277,-0.1899937246265899,0.0,-0.3950400445721085
90,0.012970065040922935,0.0660790587306462,0.08373752212880711,0.25736845172415956,-0.0243381700342421,-0.026890139799886935,-0.0572783005395724,-0.13049042784675746,0.14678511305744146,-0.21847586117579665,-0.19107502367467835,-0.06288106257162858,0.0,0.0,-0.1708220402404263,-0.17584778203842052,-0.06288106257162858,0.0,-0.20254951782692684,-0.1441203044519214,0.0,-0.8317531904238136
180,2.2680276031580076,1.2397054252608948,1.3169742288725323,0.8112172003985011,2.2352752806806873,-0.5831179670301282,-0.9011135641576339,-1.317765650861324,0.2117918658241549,0.0,-1.6699377815712566,-0.021171961207098917,0.0,0.0,1.4023932907385548,-3.0511591111027037,-0.021171961207098917,0.0,0.3474083509484754,-1.996174171312629,0.0,-1.3674169421277176
181,-0.06759490852277217,-0.06379366479636238,-0.01800644273210596,-0.011818562495858127,-0.07510175559934655,0.04425006789096864,-0.06245203469929091,0.5782423954499543,0.12469111181967572,-0.03660591336637655,-0.1299653742767517,0.0,0.0,0.0,-0.11395077395088045,-0.05262051369224682,0.0,0.0,-0.19557936801065573,0.029008080367527257,0.0,-0.4708699291752554
91,-0.2328492894793666,-1.1343494906732723,0.4064813838573705,-0.5308613116261314,-0.24430595369822491,0.8047146524970573,1.1665704777388952,-0.013023517109845487,-0.15846831607473524,-0.21692597062946406,0.5741958293404241,-0.27581524683208786,0.0,0.0,0.755836864469149,-0.12275175892609916,-0.27581524683208786,0.0,0.41914069445263913,0.21394441109041162,0.0,-0.10687202155102807
182,-0.4101864216640442,-1.221483835658671,0.3079254836769662,-1.0816380044014244,1.3248488500336102,0.4559564630249544,1.741430746561931,-0.32312985590353893,3.9522480728768605,0.13239979928296217,0.00336612959063305,-0.5713570076154884,0.0,0.0,1.3923751983661248,-0.6852522618770459,-0.5713570076154884,0.0,0.6372022965111188,0.06992063997796151,0.0,-0.7819141621632619
183,0.18935658604756897,-0.42538732393685497,0.05144457557550433,-0.19484796614240574,0.12311869488774015,0.3302589495551409,-0.08831891852028312,0.19620524580091872,-1.2711742864191915,0.2924135621499661,0.13103548928715314,0.0586634425351737,0.0,0.0,0.2844543009146329,0.0803313079873138,0.0586634425351737,0.0,0.4328719236829522,-0.06808631478100538,0.0,0.5048594824388286
